"Year"	"P"	"R"	"L"	"G"	"F"	"T"	"Cluster"	"Silhouette"	"Silhouette_neighbor"
2010	0.0542256961406937	0.0630531725752703	0.563751831949194	0	0.838824662813102	0	"F+"	0.396960228500283	"Unnamed"
2010	0.0189971773809901	0.0348554810165602	0.525736576702293	0	0.390410533507236	0.00412892914224827	"Unnamed"	0.280628345168333	"F+"
2010	0.0521541950113379	0.0922300858215991	0.371396177518627	0	0.625018930789035	0.0134722928317234	"F+"	0.299467047119638	"Unnamed"
2010	0.146926970354302	0.0913413209328731	0.482863340563991	0.00139625802848366	0.229193971166448	0.138105567606652	"Unnamed"	0.238840125569953	"P+ L-"
2010	0.0751704341585935	0.0451611332249655	0.0855758880516685	0.000392233771327711	0.300063371356147	0	"P+ L-"	0.0107516007629254	"Unnamed"
2010	0.114630912037719	0.0913772745933484	0.486665684396641	0.0155411133088443	0.297050456655188	0	"Unnamed"	0.382993804922837	"P+ L-"
2010	0.0702790491658054	0.0439687114038699	1.13642403661598	-0.54	0.546598202824134	-0.155	"Boxplot outlier"	NA	NA
2010	0.0371237102435911	0.0347707249340929	0.639612807148176	0.00206185567010309	0.313344962930658	0	"Unnamed"	0.405459484633643	"F+"
2010	0.0436976594374061	0.0516801328753441	0.689821773674039	0.0153374233128834	0.345083808536375	0.000346020761245675	"Unnamed"	0.349572666052426	"F+"
2010	0.0764050764050764	0.0204666474840947	0.636363636363636	0.023643949930459	0.608140947752126	0	"F+"	0.177858027503733	"Unnamed"
2010	0.0588447653429603	0.0366227912122191	0.339891696750903	0	0.111192392099488	0	"Unnamed"	0.413288650425615	"P+ L-"
2010	0.0650860065086006	0.0570005809363041	0.453587478692081	0.00198131899235777	0.100317094263476	0	"Unnamed"	0.503602268790689	"P+ L-"
2010	0.0312333629103815	0.015692968701499	0.76734693877551	0.197674418604651	0.241546914623838	0.00455580865603645	"Unnamed"	0.185940403644262	"L+ G+"
2010	0.0750197420373783	0.0477046660673375	0.300078968149513	0.19228432563791	0.327288428324698	0	"Unnamed"	0.249087212768583	"P+ L-"
2010	0.0702443623791938	0.0773896875127238	0.556219061837039	0	0.0620589456205894	0	"Unnamed"	0.509760800426655	"L+ G+"
2010	0.12658356136617	0.0695291503502771	0.546062633019155	0.473616171112939	-0.2713811237199	0	"Boxplot outlier"	NA	NA
2010	0.0913805436337625	0.0745172429358948	0.492668097281831	0.0574750830564784	0.238681757656458	0	"Unnamed"	0.4865754074139	"P+ L-"
2010	0.263238445056627	0.209950710093951	0.460973370064279	0	0.0360024829298572	0	"P+ L-"	0.11340566177819	"R+ F-"
2010	0.229672532858098	0.148969931973639	0.231009133437291	0.0223732653639196	0.313492063492063	0	"P+ L-"	0.333707643992073	"Unnamed"
2010	0.100160470714095	0.180999141557018	0.457207809574753	0.0662525879917184	0.613008720930233	0	"F+"	0.283621387799731	"Unnamed"
2010	0.161252215002953	0.0876156619902373	0.348198464264619	0.256401617250674	0.306049822064057	0	"P+ L-"	0.0261819274438918	"Unnamed"
2010	0.212554112554113	0.19776786195633	0.419047619047619	0.0858310626702997	0.444444444444444	0.454249694997967	"L+ G+ T+"	0.168671498964364	"P+ L-"
2010	0.313845165435271	0.141632122246607	0.573723096691295	0.441733277240219	0.416766947452868	0	"L+ G+"	0.0588162660901527	"P+ L-"
2010	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2010	0.0474105102817974	0.141034562746463	0.648514851485149	0.0968688845401174	0.0784691041265768	0.0149413020277481	"Unnamed"	0.390239405393219	"L+ G+"
2010	0.0379196021549938	0.0659991498743364	0.54268545379196	0.0260370697263901	0.313064259160913	0.0036117381489842	"Unnamed"	0.432482577033055	"F+"
2010	0.122338874307378	0.146279518298627	0.302128900554097	0.341859185918592	0.325991189427313	0.153893750552462	"P+ L-"	-0.0553993385591525	"L+ G+"
2010	0.0766938630720114	0.0853809697411593	0.474778290173821	0.424204713385704	0.324791418355185	0	"L+ G+"	0.300311557437051	"Unnamed"
2010	0.206200920660709	0.198912682643876	0.44909287841863	0.230230798335225	0.350917431192661	0	"P+ L-"	0.128100312844992	"Unnamed"
2010	0.123788683963739	0.135904647047049	0.510993018651662	0.234046025787498	0.199935191186001	0	"Unnamed"	0.126560422322777	"L+ G+"
2010	0.134056702835142	0.120769131701533	0.359701318399253	0.354124985288925	0.269826800364631	0.24852800219088	"L+ G+"	0.102833942052536	"Unnamed"
2010	0.128274009402283	0.139669172028898	0.536433848220282	0.240857849876272	0.274061990212072	0	"L+ G+"	-0.0615688161438474	"Unnamed"
2010	0.0621916385354453	0.097625620483516	0.802518826278889	0.658202247191011	0.275032299741602	0	"L+ G+"	0.402010581508023	"Unnamed"
2010	0.0869128863910076	0.0774192791281753	0.448815736651947	0.298236647073856	0.287224121852658	0	"L+ G+"	0.00192539566518892	"Unnamed"
2010	0.0506365740740741	0.0612863503956852	0.546296296296296	0.00665188470066519	0.357532621589561	0.0150753768844221	"Unnamed"	0.355059468892912	"F+"
2010	0.177712453233565	0.116081006479758	0.277926242650989	0.162430254184749	0.51440329218107	0.0465772759350741	"P+ L-"	0.07849574679659	"F+"
2010	0.0443548387096774	0.116992244754791	0.544354838709677	0.024616368286445	0.135925925925926	0	"Unnamed"	0.518617259624777	"L+ G+"
2010	0.12597200622084	0.165540118934682	0.438180404354588	0.516883985289201	0.140044742729306	0	"L+ G+"	0.322690493716696	"Unnamed"
2010	0.0736173849346844	0.156316221395402	0.219020876571847	0.0950629509124346	0.135554466764658	0.0043579766536965	"P+ L-"	-0.096000321005827	"Unnamed"
2010	0.0465549348230912	0.0699054009898224	0.504965859714463	0.0705128205128205	0.201207243460765	0	"Unnamed"	0.51450738996501	"L+ G+"
2010	0.12469556746225	0.0689629278791678	0.487092060399415	0.242990654205607	0.26112510495382	0	"Unnamed"	0.120789958552993	"L+ G+"
2010	0.130145451088507	0.425333057060167	0.031276737332446	0.0186825885978428	0.134869535750593	0.258045725935634	"R+ F-"	0.0390598699282648	"P+ L-"
2010	0.148893930799773	0.126209594399835	0.585933068633012	0.384745048461863	0.329787234042553	0.593993325917686	"L+ G+ T+"	0.457678889749651	"L+ G+"
2010	0.0893774985722444	0.11293305387745	0.445459737292975	0.103416435826408	0.162268388545761	0.00614124872057318	"Unnamed"	0.430177923843098	"P+ L-"
2010	0.138134206219313	0.140127717113637	0.308346972176759	0.324056301983365	0.176652892561983	0.121413721413721	"P+ L-"	0.0103253010969914	"L+ G+"
2010	0.1796	0.178092164215323	0.246	0.304684618222058	0.304923239809423	0	"P+ L-"	0.231572265932671	"L+ G+"
2010	0.068693009118541	0.11014483764248	0.357446808510638	0.483634587200782	0.175287356321839	0	"L+ G+"	0.267760779033859	"Unnamed"
2010	0.134399308556612	0.175348182909925	0.384615384615385	0.393526405451448	0.318369453044376	0.00766550522648084	"L+ G+"	0.221830070624207	"P+ L-"
2010	0.214245336348219	0.167446033426279	0.496890898812889	0.411375661375661	0.224473889321902	0	"L+ G+"	0.162462181416614	"P+ L-"
2010	0.0791564350715008	0.252181091649075	0.115556839520439	0.000815926892950392	0.608633606849804	0.0743764172335601	"F+"	0.0779998240095731	"P+ L-"
2010	0.0254065040650406	0.105887339647942	0.512025745257453	0.531773118803835	0.306826849733028	0	"L+ G+"	0.37324382868159	"Unnamed"
2010	0.0843608046722907	0.215413190998578	0.404931862426995	0.497901076838839	0.304593465978875	0.00721761097076868	"L+ G+"	0.333885787648385	"Unnamed"
2010	0.0834161182168136	0.143308089901505	0.382931826648454	0.405236385397965	0.333600288311376	0	"L+ G+"	0.243304525883237	"Unnamed"
2010	0.0640595111583422	0.0641265956611407	0.462954303931987	0	0.581225172485887	0.000158277936055714	"F+"	0.216648609016882	"Unnamed"
2010	0.13986494219984	0.166785493607111	0.430468124070047	0.465176268271711	0.175207182320442	0.388397246804326	"L+ G+ T+"	0.178133296238385	"L+ G+"
2010	0.0283018867924528	0.0379287370083693	0.663658736669401	0.0333988212180747	0.311125485122898	0.00121802679658952	"Unnamed"	0.403119843722428	"F+"
2010	0.0645161290322581	0.0449595328688381	0.606050476349657	0.0702169625246548	0.404583956153463	0	"Unnamed"	0.255972776228618	"F+"
2010	0.0775242263207252	0.073742868450097	0.668646452016255	0.0037593984962406	0.137883959044369	0.0363636363636364	"Unnamed"	0.468336574397473	"L+ G+"
2010	0.0513935560387428	0.06767203407968	0.278118205178889	0.104023552502453	0.323247604639435	0	"Unnamed"	0.292265124475775	"F+"
2010	0.177007540679984	0.193271287839359	0.415928032808573	0.00920107719928187	0.67416690401595	0	"F+"	0.221839626936717	"P+ L-"
2010	0.166934705693149	0.119741169715286	0.264072048890318	0.144672897196262	0.189075630252101	0.555296404275996	"L+ G+ T+"	0.275639076095035	"P+ L-"
2010	0.038480352193054	0.0173253774316912	0.675036686776455	0	0.542463101863053	0.0390549662487946	"F+"	0.0285074338047849	"Unnamed"
2010	0.0884303610906411	0.131443702809467	0.310832719233604	0.16663696310818	0.156330446992745	0.0729579698651864	"Unnamed"	0.193767030195998	"P+ L-"
2010	0.13420961604981	0.0708210058500613	0.397786233137323	0	0.114285714285714	0	"Unnamed"	0.263208295693063	"P+ L-"
2010	0.0994301139772046	0.224841407095904	0.455908818236353	0.438042131350682	0.408189795255119	0.00711548987411056	"L+ G+"	0.300847416851887	"Unnamed"
2010	0.167807200238024	0.120694513875347	0.420113061588813	0.0810938236680811	0.293870402802102	0	"P+ L-"	-0.0584253341584256	"Unnamed"
2010	0.104606240713224	0.195066516872849	0.472511144130758	0.46999104210212	0.334388185654008	0.07983411093831	"L+ G+"	0.350308676300755	"Unnamed"
2010	0.097437266417512	0.137851484945312	0.462359850507208	0.0382043935052531	0.0667098445595855	0	"Unnamed"	0.390251351528163	"P+ L-"
2010	0.103462157809984	0.099524363954355	0.247181964573269	0	0.120830244625649	0	"P+ L-"	-0.120678834393601	"Unnamed"
2010	0.137757081878153	0.165800302302374	0.218471090415211	0.0185185185185185	0.227493917274939	0	"P+ L-"	0.181684756173137	"Unnamed"
2010	0.0543650471238219	0.0607085868459196	0.5833807279818	0.0134910901089387	0.730805174364271	0.0404210526315789	"F+"	0.346252596235916	"Unnamed"
2010	0.0520581113801453	0.0697084668388743	0.617236024844721	0.0109490292087456	0.752599306851506	0.0024692204808121	"F+"	0.348625145942003	"Unnamed"
2010	0.0476201062670905	0.0701595346209017	0.646072786287544	0.0634743220189423	0.715786983848077	0.00188087774294671	"F+"	0.313366801482164	"Unnamed"
2010	0.04048037940794	0.0591783242019197	0.706846171498508	0.0909867172675522	0.737581829700368	0.000625847501825389	"F+"	0.290241071286659	"Unnamed"
2010	0.0496590220911556	0.0395796363253401	0.750520024223913	0.047834388503668	0.701400646452209	0.000843614889802805	"F+"	0.23430572027565	"Unnamed"
2010	0.0396395368733246	0.0148553319322699	0.566360577197285	0.100981435497221	0.544795859689477	0.0110561914672216	"F+"	0.0769728413645401	"Unnamed"
2010	0.046242774566474	0.026687126467166	0.339973321476212	0	0.911063140852671	0.0338453527727154	"F+"	0.403363719718326	"Unnamed"
2010	0.0257236544549977	0.00933652711947032	0.771031207598372	0.126402070750647	0.685764426551048	0.000493583415597236	"F+"	0.18577994848928	"Unnamed"
2010	0.099160945842868	0.0443789085988273	0.443935926773455	0.532812099461677	0.160217881292261	0	"L+ G+"	0.3225334948303	"Unnamed"
2010	0.113326625811763	0.0383335479053677	0.595902314094942	0.0147190008920607	0.721962362667247	0.00405770964833183	"F+"	0.317740435085814	"Unnamed"
2010	0.0452342487883683	0.0111453166566231	0.508346795907378	0.00796812749003984	0.371469504707327	0	"Unnamed"	0.314589277899308	"F+"
2010	0.0536140120055916	0.141072933745168	0.617465668941699	0.00704375667022412	0.118525519848771	0	"Unnamed"	0.481795806888119	"L+ G+"
2010	0.0732758620689655	0.044468138667322	0.717038539553753	0.006233303650935	0.692037470725995	0	"F+"	0.245989679281734	"Unnamed"
2010	0.0190380761523046	0.00232404804609883	0.660320641282565	0	0.148131056760498	0	"Unnamed"	0.464055815868553	"L+ G+"
2010	0.0463917525773196	0.00315448492200738	0.679123711340206	0	0.289940828402367	0	"Unnamed"	0.406116164982727	"F+"
2010	0.146953405017921	0.00349933307523169	0.0931899641577061	0	0.96	0	"F+"	0.259914197861391	"P+ L-"
2010	0.126590676820624	0.117460726393386	0.370821382652557	0	0.180588520322265	0.506351705697297	"L+ G+ T+"	0.177806077302655	"Unnamed"
2010	0.0910635069128596	0.0713043667268024	0.354282437844619	0.0195719054788244	0.305109078248262	0.0182802535246348	"Unnamed"	0.318684947447423	"P+ L-"
2010	0.108306081074197	0.129953369939716	0.239916664119727	0.00302669909399471	0.0673504982978324	0	"P+ L-"	-0.0630390165334327	"Unnamed"
2010	0.0881130568538129	0.211025306596757	0.349083742530912	0.00291695458613229	0.316204907255526	0	"Unnamed"	0.144544535383185	"P+ L-"
2010	-0.0125560935722062	0.0919971592725853	0.527651483431769	0.0822861736642135	0.338102271143932	0	"Unnamed"	0.344406459501433	"F+"
2010	0.122313138049556	0.13382944722505	0.321480787975171	0.0418100481761872	0.197214701901006	0.199747394533436	"P+ L-"	-0.0619181426014921	"Unnamed"
2010	0.119688592700804	0.321447460962807	0.223322280519687	0	0.255581384786262	0.0156593708754949	"R+ F-"	0.0119784362240176	"P+ L-"
2010	0.0970033061027078	0.137966356892871	0.457408253993494	0.0145124607405446	0.346681832101142	0	"Unnamed"	0.298415013768987	"F+"
2010	0.113271679659129	0.0633257445013017	0.354795913426621	0.0180684715487893	0.104223226364565	0	"Unnamed"	0.287848683570304	"P+ L-"
2010	0.0966256132972865	0.0773533160362329	0.467700318105845	0.0499436364136262	0.291539941144558	0.225113807099769	"Unnamed"	0.293156553093387	"P+ L-"
2010	0.067794408440743	0.163526821199643	0.466672921207223	0.069690446517366	0.257730023929057	0.108122133719527	"Unnamed"	0.39043560041349	"P+ L-"
2010	0.076511714047597	0.25826400125631	0.555618575794055	0.0172029798018585	0.211232779936418	0.00425366359745818	"Unnamed"	0.146137251785839	"R+ F-"
2010	0.128092351177504	0.133982464469812	0.209097753298728	0.0107221331923541	0.128153998335662	0.0581944007549544	"P+ L-"	0.0953052787760222	"Unnamed"
2010	0.109445277361319	0.198437071645033	0.367359485724764	0.0686441081664735	0.0578281497100686	0.109846415346324	"Unnamed"	0.143085039485585	"P+ L-"
2010	0.0836281410700609	0.0890651201265936	0.381231992414019	0	0.437625524922403	0	"F+"	-0.0884756639784914	"Unnamed"
2010	0.0755008232711306	0.137079273807063	0.413865257958288	0.0886204229671707	0.00518116200957619	0	"Unnamed"	0.368097172718853	"P+ L-"
2010	0.138675530884916	0.30689233462157	0.300845543148519	0.0566103466295071	0.558688028604827	0	"P+ L-"	-0.0093265410279148	"F+"
2010	0.0926352202057713	0.14856138220532	0.561750454655289	0.150875982554271	0.165032221910899	0	"Unnamed"	0.326969711355638	"L+ G+"
2010	0.104154056538211	0.402362824888422	0.271773488465936	0	0.0720544535595459	0.1151667029854	"R+ F-"	0.264118726344231	"P+ L-"
2010	0.201562578004094	0.395679201915764	0.204408167340622	0	0.147757826745372	0	"R+ F-"	0.0830209020635336	"P+ L-"
2010	0.246236275138664	0.278049856049227	0.200731992604611	0.0130916884084979	0.0776732333627365	0	"P+ L-"	0.193242055566067	"R+ F-"
2010	0.0829994141769186	0.325643714319003	0.374715875805507	0.0298138452588714	0.274864736828982	0	"R+ F-"	0.162805231026783	"Unnamed"
2010	0.100350279276721	0.0623748834196775	0.44510713496797	0.0304901582400618	0.352361411350896	0	"Unnamed"	0.310124070661591	"F+"
2010	0.143663343646156	0.264134856894522	0.263807723158015	0.0711988145578084	0.141492922283293	0	"P+ L-"	0.109265527648553	"R+ F-"
2010	0.0750165106250728	0.0347048735817989	0.58261139815858	0.0263265213648104	0.376203046801958	0.00199712043100646	"Unnamed"	0.307548568484503	"F+"
2010	0.0816331639422234	0.468603792169416	0.389766440533707	0.0406155299303396	0.019076229815997	0.00147462417564412	"R+ F-"	0.401304843078316	"Unnamed"
2010	0.0955618465928089	0.248830448297132	0.0163616504313323	0.00464665147858255	0.99355786971886	0	"F+"	0.220281824998101	"P+ L-"
2010	0.0272429953808288	0.0230877037692705	0.493408408914663	0	0.0594946687134381	0.300739982314888	"Unnamed"	0.32142163380351	"L+ G+"
2010	0.089331273132344	0.101972712775382	0.395989794818355	0.125305718894729	0.115757439134355	0	"Unnamed"	0.374233684887277	"P+ L-"
2010	0.0524164221402954	0.239945539959649	0.48624382414165	0	0.00034080673823611	0	"Unnamed"	0.168572126305076	"R+ F-"
2010	0.0499535222083013	0.0883700473386966	0.428040253809158	0.0435252771019194	0.0768318006526253	0	"Unnamed"	0.490278912031166	"P+ L-"
2010	0.0850558761230005	0.0317720701362064	0.523446059455116	0.000383024360349318	0.123502661934339	0	"Unnamed"	0.510012542652501	"P+ L-"
2010	0.0691668764158067	0.0422087834341641	0.496853762899572	0.00189734371879369	0.218428049185776	0.0123517786561265	"Unnamed"	0.522019743044558	"F+"
2010	0.162924888078262	0.395271629778672	0.361532084231471	0.240003157936289	0.0599152418529885	0.00171108576169242	"R+ F-"	0.222307056995443	"P+ L-"
2010	0.0415630318104464	0.0155903559768851	0.460400575991622	0.0921704658077304	0.0466757741347905	0	"Unnamed"	0.452307953840397	"L+ G+"
2010	0.0674303500357179	0.298374679213003	0.393535054597408	0.0548685936940877	0.0713831698217493	0.100809502193978	"R+ F-"	0.0714141473553547	"Unnamed"
2010	0.059974015941571	0.102201115016687	0.473155658555427	0.0877363652945826	0.25769077107471	0	"Unnamed"	0.474752474570808	"L+ G+"
2010	0.0362045902562658	0.0673911160579348	0.540886370036609	0.118720227034697	0.299962976675305	0	"Unnamed"	0.41671865745575	"L+ G+"
2010	0.054850255437609	0.333832185972264	0.533053932515525	0	0.0452628785421519	0.00156985871271586	"R+ F-"	0.14411989491463	"Unnamed"
2010	0.0533882386938304	0.561736607222644	0.136938303713336	0.0461114659853082	0.780007223403828	0.00250490543981965	"R+ F-"	0.042691862669578	"F+"
2010	0.0893835217340636	0.116902381119592	0.524997086586645	0.118797967787266	0.19043868153175	0	"Unnamed"	0.414079118223262	"L+ G+"
2010	0.105987978391539	0.0523476550094104	0.410028151867914	0	0.128904182106935	0	"Unnamed"	0.383471596372737	"P+ L-"
2010	0.090585003798726	0.136215822867305	0.326807316930629	0	0.0939644307519956	0.0092887245205126	"Unnamed"	0.254213990062579	"P+ L-"
2010	0.0736972485180925	0.0756460917866934	0.274528886136424	0.00521654737352906	0.0254610128241131	0.00146127618119825	"Unnamed"	0.269907310165307	"P+ L-"
2010	0.100235294117647	0.0401191247931561	0.388549019607843	0	0.0645347162201095	0	"Unnamed"	0.366411732520887	"P+ L-"
2010	0.0338528573822691	0.206437389770723	0.550884028825205	0.198542056074766	0.0360039212191426	0.0343662733087109	"Unnamed"	0.22370719515601	"L+ G+"
2010	0.0368445368445368	0.0526217175281585	0.456109956109956	0.0347442861535308	0.126100293411576	0	"Unnamed"	0.529583354276456	"L+ G+"
2010	0.0813008130081301	0.0454158792952224	0.588343066529257	0.0822057697217258	0.334163281352378	0	"Unnamed"	0.378557484328831	"F+"
2010	0.0401311535974878	0.0351913531808271	0.715433638126905	0.057365764111978	0.252881659836066	0.000162258640272595	"Unnamed"	0.403377651030768	"L+ G+"
2010	0.0755932479817337	0.0406099512801168	0.335806898801272	0.0036697247706422	0.0965281173594132	0	"Unnamed"	0.375034213619163	"P+ L-"
